target_id	length	eff_length	est_counts	tpm
lcl|NC_002516.2_cds_NP_252942.1_4252	315	83.8197	20	492.693
lcl|NC_002516.2_cds_NP_252943.1_4253	369	125.731	21	344.881
lcl|NC_002516.2_cds_NP_252944.1_4254	267	54.2395	8	304.556
lcl|NC_002516.2_cds_NP_252945.1_4255	192	26.3475	1	78.3708
lcl|NC_002516.2_cds_NP_252946.1_4256	414	165.567	9	112.243
lcl|NC_002516.2_cds_NP_252947.1_4257	687	432.968	28	133.535
lcl|NC_002516.2_cds_NP_252948.1_4258	333	96.9261	11	234.339
lcl|NC_002516.2_cds_NP_252949.1_4259	276	59.1596	5	174.517
lcl|NC_002516.2_cds_NP_252950.1_4260	822	567.96	44	159.966
lcl|NC_002516.2_cds_NP_252951.1_4261	300	73.7217	10	280.09
lcl|NC_002516.2_cds_NP_252952.1_4262	603	349.194	22	130.091
lcl|NC_002516.2_cds_NP_252953.1_4263	636	382.061	82	443.174
lcl|NC_002516.2_cds_NP_252954.1_4264	312	81.7214	78	1970.84
lcl|NC_002516.2_cds_NP_252955.1_4265	1194	939.951	99.623	218.85
lcl|NC_002516.2_cds_NP_252956.1_4266	2121	1866.95	66	72.9968
lcl|NC_002516.2_cds_NP_252957.1_4267	471	219.348	30	282.411
lcl|NC_002516.2_cds_NP_252958.1_4268	372	128.35	89	1431.82
lcl|NC_002516.2_cds_NP_252959.1_4269	4200	3945.95	90	47.096
lcl|NC_002516.2_cds_NP_252960.1_4270	4074	3819.95	220	118.921
lcl|NC_002516.2_cds_NP_252961.1_4271	369	125.731	117	1921.48
lcl|NC_002516.2_cds_NP_252962.1_4272	501	248.505	47	390.531
lcl|NC_002516.2_cds_NP_252963.1_4273	696	441.96	66	308.357
lcl|NC_002516.2_cds_NP_252964.1_4274	432	182.273	65	736.348
lcl|NC_002516.2_cds_NP_252965.1_4275	534	280.902	55	404.297
lcl|NC_002516.2_cds_NP_252966.1_4276	369	125.731	44	722.607
lcl|NC_002516.2_cds_NP_252967.1_4277	1194	939.951	209.377	459.957
lcl|NC_002516.2_cds_NP_252968.1_4278	705	450.96	13	59.5248
lcl|NC_002516.2_cds_NP_252969.1_4279	747	492.96	3	12.5661
lcl|NC_002516.2_cds_NP_252970.1_4280	939	684.951	5	15.0731
lcl|NC_002516.2_cds_NP_252971.1_4281	1230	975.951	14	29.6205
lcl|NC_002516.2_cds_NP_252972.1_4282	3636	3381.95	34	20.7589
lcl|NC_002516.2_cds_NP_252973.1_4283	2166	1911.95	15	16.1997
lcl|NC_002516.2_cds_NP_252974.1_4284	3738	3483.95	27	16.0024
lcl|NC_002516.2_cds_NP_252975.1_4285	3516	3261.95	19	12.0273
lcl|NC_002516.2_cds_NP_252976.1_4286	684	429.968	26	124.862
lcl|NC_002516.2_cds_NP_252977.1_4287	891	636.951	3	9.72542
lcl|NC_002516.2_cds_NP_252978.1_4288	804	549.96	3	11.2637
lcl|NC_002516.2_cds_NP_252979.1_4289	1206	951.951	2	4.33819
lcl|NC_002516.2_cds_NP_252980.1_4290	1617	1362.95	4	6.06
lcl|NC_002516.2_cds_NP_252981.1_4291	687	432.968	17	81.0749
lcl|NC_002516.2_cds_NP_252982.1_4292	1470	1215.95	11	18.6797
lcl|NC_002516.2_cds_NP_252983.1_4293	2769	2514.95	4	3.28415
lcl|NC_002516.2_cds_NP_252984.1_4294	507	254.349	3	24.3548
lcl|NC_002516.2_cds_NP_252985.1_4295	483	230.949	3	26.8224
lcl|NC_002516.2_cds_NP_252986.1_4296	828	573.96	44	158.294
lcl|NC_002516.2_cds_NP_252987.1_4297	1671	1416.95	11	16.0299
lcl|NC_002516.2_cds_NP_252988.1_4298	285	64.3909	0	0
lcl|NC_002516.2_cds_NP_252989.1_4299	738	483.96	4	17.0664
lcl|NC_002516.2_cds_NP_252990.1_4300	912	657.951	2	6.27667
lcl|NC_002516.2_cds_NP_252991.1_4301	885	630.951	2	6.54527
lcl|NC_002516.2_cds_NP_252992.1_4302	1266	1011.95	4	8.16194
lcl|NC_002516.2_cds_NP_252993.1_4303	1185	930.951	8	17.7442
lcl|NC_002516.2_cds_NP_252994.1_4304	1251	996.951	7	14.4983
lcl|NC_002516.2_cds_NP_252995.1_4305	912	657.951	3	9.41501
lcl|NC_002516.2_cds_NP_252996.1_4306	219	33.89	8	487.429
lcl|NC_002516.2_cds_NP_252997.1_4307	1899	1644.95	21	26.3608
lcl|NC_002516.2_cds_NP_252998.1_4308	1491	1236.95	11	18.3626
lcl|NC_002516.2_cds_NP_252999.1_4309	1890	1635.95	71.134	89.7842
lcl|NC_002516.2_cds_NP_253000.1_4310	1890	1635.95	28.866	36.4342
lcl|NC_002516.2_cds_NP_253001.1_4311	1116	861.951	5	11.9779
lcl|NC_002516.2_cds_NP_253002.1_4312	762	507.96	6	24.3901
lcl|NC_002516.2_cds_NP_253003.1_4313	1002	747.951	5	13.8035
lcl|NC_002516.2_cds_YP_008719777.1_4314	213	31.9884	3	193.652
lcl|NC_002516.2_cds_NP_253004.1_4315	852	597.951	22	75.9714
lcl|NC_002516.2_cds_NP_253005.1_4316	375	130.875	864	13631.7
lcl|NC_002516.2_cds_NP_253006.1_4317	1443	1188.95	10	17.3672
lcl|NC_002516.2_cds_NP_253007.1_4318	738	483.96	53	226.13
lcl|NC_002516.2_cds_NP_253008.1_4319	798	543.96	4	15.184
lcl|NC_002516.2_cds_NP_253009.1_4320	981	726.951	9	25.5641
lcl|NC_002516.2_cds_NP_253010.1_4321	1572	1317.95	23	36.0348
lcl|NC_002516.2_cds_NP_253011.1_4322	1272	1017.95	19	38.5407
lcl|NC_002516.2_cds_NP_253012.1_4323	1008	753.951	7	19.1711
lcl|NC_002516.2_cds_NP_253013.1_4324	1332	1077.95	17	32.5644
lcl|NC_002516.2_cds_NP_253014.1_4325	360	118.179	16	279.56
lcl|NC_002516.2_cds_NP_253015.1_4326	423	173.899	14	166.236
lcl|NC_002516.2_cds_NP_253016.1_4327	384	138.695	12	178.654
lcl|NC_002516.2_cds_NP_253017.1_4328	807	552.96	6	22.4053
lcl|NC_002516.2_cds_NP_253018.1_4329	915	660.951	8	24.9927
lcl|NC_002516.2_cds_NP_253019.1_4330	1452	1197.95	20	34.4734
lcl|NC_002516.2_cds_NP_253020.1_4331	774	519.96	7	27.7985
lcl|NC_002516.2_cds_NP_253021.1_4332	927	672.951	6	18.4103
lcl|NC_002516.2_cds_NP_253022.2_4333	1128	873.951	20	47.2537
lcl|NC_002516.2_cds_NP_253023.1_4334	1524	1269.95	24	39.0227
lcl|NC_002516.2_cds_NP_253024.1_4335	1257	1002.95	3	6.17639
lcl|NC_002516.2_cds_NP_253025.1_4336	309	79.6159	3	77.8062
lcl|NC_002516.2_cds_NP_253026.1_4337	585	331.319	7	43.6259
lcl|NC_002516.2_cds_NP_253027.1_4338	612	358.129	10	57.6572
lcl|NC_002516.2_cds_NP_253028.1_4339	1281	1026.95	4	8.04273
lcl|NC_002516.2_cds_NP_253029.1_4340	1080	825.951	11	27.4999
lcl|NC_002516.2_cds_NP_253030.1_4341	573	319.401	5	32.3241
lcl|NC_002516.2_cds_NP_253031.1_4342	771	516.96	4	15.977
lcl|NC_002516.2_cds_NP_253032.1_4343	1485	1230.95	6	10.0648
lcl|NC_002516.2_cds_NP_253033.1_4344	1320	1065.95	1	1.93712
lcl|NC_002516.2_cds_NP_253034.1_4345	1221	966.951	12	25.6253
lcl|NC_002516.2_cds_NP_253035.1_4346	591	337.257	6	36.7352
lcl|NC_002516.2_cds_NP_253036.1_4347	336	99.0137	1	20.8544
lcl|NC_002516.2_cds_NP_253037.1_4348	1155	900.951	5	11.4594
lcl|NC_002516.2_cds_NP_253038.1_4349	786	531.96	54	209.608
lcl|NC_002516.2_cds_NP_253039.1_4350	897	642.951	12	38.5386
lcl|NC_002516.2_cds_NP_253040.1_4351	756	501.96	7	28.7953
lcl|NC_002516.2_cds_NP_253041.1_4352	777	522.96	38	150.04
lcl|NC_002516.2_cds_NP_253042.1_4353	861	606.951	105	357.214
lcl|NC_002516.2_cds_NP_253043.1_4354	573	319.401	17	109.902
lcl|NC_002516.2_cds_NP_253044.1_4355	303	75.706	5	136.374
lcl|NC_002516.2_cds_NP_253045.1_4356	1167	912.951	3	6.78527
lcl|NC_002516.2_cds_NP_253046.1_4357	1053	798.951	8	20.6758
lcl|NC_002516.2_cds_NP_253047.1_4358	243	42.7445	1	48.3073
lcl|NC_002516.2_cds_NP_253048.1_4359	2301	2046.95	12	12.1051
lcl|NC_002516.2_cds_NP_253049.1_4360	228	36.9931	5	279.089
lcl|NC_002516.2_cds_YP_008719778.1_4361	264	52.6387	0	0
lcl|NC_002516.2_cds_NP_253051.1_4362	990	735.951	5	14.0286
lcl|NC_002516.2_cds_NP_253052.1_4363	1059	804.951	4	10.2609
lcl|NC_002516.2_cds_NP_253053.1_4364	903	648.951	2	6.36372
lcl|NC_002516.2_cds_NP_253054.1_4365	402	154.694	1	13.3481
lcl|NC_002516.2_cds_NP_253055.1_4366	603	349.194	2	11.8265
lcl|NC_002516.2_cds_NP_253056.1_4367	582	328.347	265	1666.5
lcl|NC_002516.2_cds_NP_253057.1_4368	2064	1809.95	38	43.3521
lcl|NC_002516.2_cds_NP_253058.1_4369	903	648.951	17	54.0916
lcl|NC_002516.2_cds_NP_253059.1_4370	573	319.401	16	103.437
lcl|NC_002516.2_cds_NP_253060.1_4371	1341	1086.95	12	22.7963
lcl|NC_002516.2_cds_NP_253061.1_4372	1422	1167.95	7	12.3756
lcl|NC_002516.2_cds_NP_253062.1_4373	1065	810.951	5	12.7312
lcl|NC_002516.2_cds_NP_253063.1_4374	1095	840.951	9	22.0986
lcl|NC_002516.2_cds_NP_253064.1_4375	1131	876.951	14	32.9644
lcl|NC_002516.2_cds_NP_253065.1_4376	3057	2802.95	25	18.4169
lcl|NC_002516.2_cds_NP_253066.1_4377	1197	942.951	4	8.75919
lcl|NC_002516.2_cds_NP_253067.1_4378	243	42.7445	0	0
lcl|NC_002516.2_cds_NP_253068.1_4379	705	450.96	15	68.6824
lcl|NC_002516.2_cds_NP_253069.1_4380	684	429.968	20	96.0477
lcl|NC_002516.2_cds_NP_253070.1_4381	1281	1026.95	3	6.03204
lcl|NC_002516.2_cds_NP_253071.1_4382	684	429.968	6	28.8143
lcl|NC_002516.2_cds_NP_253072.1_4383	795	540.96	4	15.2682
lcl|NC_002516.2_cds_NP_253073.1_4384	384	138.695	10	148.878
lcl|NC_002516.2_cds_NP_253074.1_4385	687	432.968	0	0
lcl|NC_002516.2_cds_NP_253075.1_4386	1644	1389.95	240	356.537
lcl|NC_002516.2_cds_NP_253076.1_4387	294	69.9533	86	2538.54
lcl|NC_002516.2_cds_NP_253077.1_4388	468	216.462	35	333.872
lcl|NC_002516.2_cds_NP_253078.1_4389	735	480.96	5	21.4661
lcl|NC_002516.2_cds_NP_253079.1_4390	759	504.96	43	175.834
lcl|NC_002516.2_cds_NP_253080.1_4391	1008	753.951	11	30.1261
lcl|NC_002516.2_cds_NP_253081.1_4392	1002	747.951	8	22.0856
lcl|NC_002516.2_cds_NP_253082.1_4393	384	138.695	3	44.6635
lcl|NC_002516.2_cds_NP_253083.1_4394	1785	1530.95	25	33.7188
lcl|NC_002516.2_cds_NP_253084.1_4395	837	582.951	13	46.0473
lcl|NC_002516.2_cds_NP_253085.1_4396	480	228.031	73	661.032
lcl|NC_002516.2_cds_NP_253086.1_4397	1101	846.951	6	14.628
lcl|NC_002516.2_cds_NP_253087.1_4398	912	657.951	2	6.27667
lcl|NC_002516.2_cds_NP_253088.1_4399	2097	1842.95	11	12.3246
lcl|NC_002516.2_cds_NP_253089.1_4400	579	325.363	18	114.235
lcl|NC_002516.2_cds_NP_253090.1_4401	948	693.951	7	20.8287
lcl|NC_002516.2_cds_NP_253091.1_4402	636	382.061	7	37.8319
lcl|NC_002516.2_cds_NP_253092.1_4403	1218	963.951	9	19.2788
lcl|NC_002516.2_cds_NP_253093.1_4404	2751	2496.95	221	182.758
lcl|NC_002516.2_cds_NP_253094.1_4405	924	669.951	16	49.314
lcl|NC_002516.2_cds_NP_253095.1_4406	396	149.336	20	276.54
lcl|NC_002516.2_cds_NP_253096.1_4407	912	657.951	185	580.592
lcl|NC_002516.2_cds_NP_253097.1_4408	1185	930.951	90	199.622
lcl|NC_002516.2_cds_NP_253098.1_4409	1254	999.951	69	142.483
lcl|NC_002516.2_cds_NP_253099.1_4410	864	609.951	29	98.1739
lcl|NC_002516.2_cds_NP_253100.1_4411	960	705.951	16	46.7992
lcl|NC_002516.2_cds_NP_253101.1_4412	1443	1188.95	75	130.254
lcl|NC_002516.2_cds_NP_253102.1_4413	1074	819.951	45	113.323
lcl|NC_002516.2_cds_NP_253103.1_4414	1200	945.951	42	91.6798
lcl|NC_002516.2_cds_NP_253104.1_4415	1347	1092.95	49	92.5739
lcl|NC_002516.2_cds_NP_253105.1_4416	1083	828.951	46	114.583
lcl|NC_002516.2_cds_NP_253106.1_4417	1377	1122.95	79	145.264
lcl|NC_002516.2_cds_NP_253107.1_4418	1464	1209.95	52	88.7419
lcl|NC_002516.2_cds_NP_253108.1_4419	1740	1485.95	121	168.141
lcl|NC_002516.2_cds_NP_253109.1_4420	294	69.9533	2	59.0357
lcl|NC_002516.2_cds_NP_253110.1_4421	942	687.951	54	162.08
lcl|NC_002516.2_cds_NP_253111.1_4422	456	204.993	78	785.687
lcl|NC_002516.2_cds_NP_253112.1_4423	849	594.951	10	34.7066
lcl|NC_002516.2_cds_NP_253113.1_4424	1815	1560.95	17	22.4881
lcl|NC_002516.2_cds_NP_253114.1_4425	378	133.492	10	154.681
lcl|NC_002516.2_cds_NP_253115.1_4426	594	340.235	18	109.241
lcl|NC_002516.2_cds_NP_253116.1_4427	579	325.363	11	69.81
lcl|NC_002516.2_cds_NP_253117.1_4428	408	160.083	3	38.6964
lcl|NC_002516.2_cds_NP_253118.1_4429	618	364.111	5	28.355
lcl|NC_002516.2_cds_NP_253119.1_4430	783	528.96	39	152.242
lcl|NC_002516.2_cds_NP_253120.1_4431	1212	957.951	21	45.2657
lcl|NC_002516.2_cds_NP_253121.1_4432	594	340.235	42	254.896
lcl|NC_002516.2_cds_NP_253122.1_4433	393	146.647	21	295.691
lcl|NC_002516.2_cds_NP_253123.1_4434	429	179.452	65	747.923
lcl|NC_002516.2_cds_NP_253124.1_4435	1038	783.951	15	39.5089
lcl|NC_002516.2_cds_NP_253125.1_4436	1146	891.951	8	18.52
lcl|NC_002516.2_cds_NP_253126.1_4437	900	645.951	11	35.163
lcl|NC_002516.2_cds_NP_253127.1_4438	963	708.951	4	11.6503
lcl|NC_002516.2_cds_NP_253128.1_4439	1095	840.951	21	51.5634
lcl|NC_002516.2_cds_NP_253129.1_4440	1347	1092.95	27	51.0101
lcl|NC_002516.2_cds_NP_253130.1_4441	630	376.074	20	109.812
lcl|NC_002516.2_cds_NP_253131.1_4442	447	196.37	20	210.304
lcl|NC_002516.2_cds_NP_253132.1_4443	1902	1647.95	36	45.1078
lcl|NC_002516.2_cds_NP_253133.1_4444	918	663.951	20	62.1995
lcl|NC_002516.2_cds_NP_253134.1_4445	1104	849.951	12	29.1528
lcl|NC_002516.2_cds_NP_253135.1_4446	759	504.96	7	28.6242
lcl|NC_002516.2_cds_NP_253136.1_4447	1170	915.951	43	96.9369
lcl|NC_002516.2_cds_NP_253137.1_4448	1056	801.951	5	12.8741
lcl|NC_002516.2_cds_NP_253138.1_4449	1323	1068.95	16	30.9069
lcl|NC_002516.2_cds_NP_253139.1_4450	636	382.061	26	140.518
lcl|NC_002516.2_cds_NP_253140.1_4451	1266	1011.95	52	106.105
lcl|NC_002516.2_cds_NP_253141.1_4452	240	41.5746	26	1291.33
lcl|NC_002516.2_cds_NP_253142.1_4453	309	79.6159	7	181.548
lcl|NC_002516.2_cds_NP_253143.1_4454	648	394.009	18	94.3321
lcl|NC_002516.2_cds_NP_253144.1_4455	474	222.247	5	46.4544
lcl|NC_002516.2_cds_NP_253145.1_4456	798	543.96	16	60.7359
lcl|NC_002516.2_cds_NP_253146.1_4457	810	555.96	51	189.417
lcl|NC_002516.2_cds_NP_253147.1_4458	981	726.951	44	124.98
lcl|NC_002516.2_cds_NP_253148.1_4459	540	286.735	16	115.221
lcl|NC_002516.2_cds_NP_253149.1_4460	573	319.401	19	122.832
lcl|NC_002516.2_cds_NP_253150.1_4461	528	274.977	27	202.75
lcl|NC_002516.2_cds_NP_253151.1_4462	726	471.96	53	231.88
lcl|NC_002516.2_cds_NP_253152.1_4463	1494	1239.95	30	49.9585
lcl|NC_002516.2_cds_NP_253153.1_4464	309	79.6159	680	17636.1
lcl|NC_002516.2_cds_NP_253154.1_4465	465	213.582	26	251.364
lcl|NC_002516.2_cds_NP_253155.1_4466	861	606.951	48	163.298
lcl|NC_002516.2_cds_NP_253156.1_4467	273	57.4469	27	970.487
lcl|NC_002516.2_cds_NP_253157.1_4468	933	678.951	1	3.04127
lcl|NC_002516.2_cds_NP_253158.1_4469	612	358.129	1	5.76572
lcl|NC_002516.2_cds_NP_253159.1_4470	450	199.236	0	0
lcl|NC_002516.2_cds_NP_253160.1_4471	1377	1122.95	8	14.7103
lcl|NC_002516.2_cds_NP_253161.1_4472	396	149.336	0	0
lcl|NC_002516.2_cds_NP_253162.1_4473	1350	1095.95	18	33.9136
lcl|NC_002516.2_cds_NP_253163.1_4474	603	349.194	17	100.525
lcl|NC_002516.2_cds_NP_253164.1_4475	1443	1188.95	29	50.3648
lcl|NC_002516.2_cds_NP_253165.1_4476	849	594.951	51	177.004
lcl|NC_002516.2_cds_NP_253166.1_4477	3831	3576.95	37	21.359
lcl|NC_002516.2_cds_NP_253167.1_4478	1458	1203.95	20	34.3016
lcl|NC_002516.2_cds_NP_253168.1_4479	606	352.165	4	23.4535
lcl|NC_002516.2_cds_NP_253169.1_4480	495	242.642	4	34.0398
lcl|NC_002516.2_cds_NP_253170.1_4481	993	738.951	8	22.3546
lcl|NC_002516.2_cds_NP_253171.1_4482	1038	783.951	39	102.723
lcl|NC_002516.2_cds_NP_253172.1_4483	291	68.0939	12	363.886
lcl|NC_002516.2_cds_NP_253173.1_4484	1455	1200.95	16	27.5098
lcl|NC_002516.2_cds_NP_253174.1_4485	1446	1191.95	20	34.6469
lcl|NC_002516.2_cds_NP_253175.1_4486	378	133.492	0	0
lcl|NC_002516.2_cds_NP_253176.1_4487	387	141.332	11	160.71
lcl|NC_002516.2_cds_NP_253177.1_4488	792	537.96	17	65.2516
lcl|NC_002516.2_cds_NP_253178.1_4489	1650	1395.95	32	47.334
lcl|NC_002516.2_cds_NP_253179.1_4490	4551	4296.95	58	27.8715
lcl|NC_002516.2_cds_NP_253180.1_4491	639	385.055	6	32.1752
lcl|NC_002516.2_cds_NP_253181.1_4492	1770	1515.95	43	58.5701
lcl|NC_002516.2_cds_NP_253182.1_4493	810	555.96	48	178.275
lcl|NC_002516.2_cds_NP_253183.1_4494	561	307.501	86	577.491
lcl|NC_002516.2_cds_NP_253184.1_4495	1269	1014.95	72	146.481
lcl|NC_002516.2_cds_NP_253185.1_4496	711	456.96	37	167.192
lcl|NC_002516.2_cds_NP_253186.1_4497	1614	1359.95	19	28.8485
lcl|NC_002516.2_cds_NP_253187.1_4498	1599	1344.95	6	9.21166
lcl|NC_002516.2_cds_NP_253188.1_4499	1218	963.951	30	64.2628
lcl|NC_002516.2_cds_NP_253189.1_4500	564	310.464	30	199.527
lcl|NC_002516.2_cds_NP_253190.1_4501	1602	1347.95	291	445.771
lcl|NC_002516.2_cds_NP_253191.1_4502	1455	1200.95	15	25.7905
lcl|NC_002516.2_cds_NP_253192.1_4503	1596	1341.95	15	23.0806
lcl|NC_002516.2_cds_NP_253193.1_4504	1011	756.951	7	19.0952
lcl|NC_002516.2_cds_NP_253194.1_4505	912	657.951	3	9.41501
lcl|NC_002516.2_cds_NP_253195.1_4506	975	720.951	3	8.59228
lcl|NC_002516.2_cds_NP_253196.1_4507	972	717.951	3	8.62819
lcl|NC_002516.2_cds_NP_253197.1_4508	633	379.068	6	32.6834
lcl|NC_002516.2_cds_NP_253198.1_4509	474	222.247	3	27.8727
lcl|NC_002516.2_cds_NP_253199.1_4510	930	675.951	0	0
lcl|NC_002516.2_cds_NP_253200.1_4511	678	423.975	6	29.2216
lcl|NC_002516.2_cds_NP_253201.1_4512	756	501.96	10	41.1361
lcl|NC_002516.2_cds_NP_253202.1_4513	900	645.951	26	83.1126
lcl|NC_002516.2_cds_NP_253203.1_4514	2553	2298.95	4	3.59272
lcl|NC_002516.2_cds_NP_253204.1_4515	2262	2007.95	20	20.5669
lcl|NC_002516.2_cds_NP_253205.1_4516	681	426.975	3	14.5081
lcl|NC_002516.2_cds_NP_253206.1_4517	816	561.96	11	40.4185
lcl|NC_002516.2_cds_NP_253207.1_4518	1803	1548.95	12	15.9969
lcl|NC_002516.2_cds_NP_253208.1_4519	426	176.695	9	105.174
lcl|NC_002516.2_cds_NP_253209.1_4520	1164	909.951	8	18.1537
lcl|NC_002516.2_cds_NP_253210.1_4521	2022	1767.95	31	36.2063
lcl|NC_002516.2_cds_NP_253211.1_4522	837	582.951	12	42.5052
lcl|NC_002516.2_cds_NP_253212.1_4523	567	313.449	8	52.7007
lcl|NC_002516.2_cds_NP_253213.1_4524	2256	2001.95	212	218.663
lcl|NC_002516.2_cds_NP_253214.1_4525	849	594.951	12	41.6479
lcl|NC_002516.2_cds_NP_253215.1_4526	450	199.236	571	5917.82
lcl|NC_002516.2_cds_NP_253216.1_4527	1701	1446.95	87	124.153
lcl|NC_002516.2_cds_NP_253218.1_4528	873	618.951	14	46.7052
lcl|NC_002516.2_cds_NP_253219.1_4529	612	358.129	14	80.72
lcl|NC_002516.2_cds_NP_253220.1_4530	201	28.4663	2	145.075
lcl|NC_002516.2_cds_NP_253221.1_4531	210	31.0696	2	132.919
lcl|NC_002516.2_cds_NP_253222.1_4532	690	435.96	1	4.73637
lcl|NC_002516.2_cds_NP_253223.1_4533	471	219.348	2	18.8274
lcl|NC_002516.2_cds_NP_253224.1_4534	426	176.695	3	35.0582
lcl|NC_002516.2_cds_NP_253225.1_4535	630	376.074	8	43.9248
lcl|NC_002516.2_cds_NP_253226.1_4536	450	199.236	7	72.5478
lcl|NC_002516.2_cds_NP_253227.1_4537	171	22.7676	7	634.854
lcl|NC_002516.2_cds_NP_253228.1_4538	1308	1053.95	55	107.754
lcl|NC_002516.2_cds_NP_253229.1_4539	1092	837.951	30	73.9257
lcl|NC_002516.2_cds_NP_253230.1_4540	1638	1383.95	0	0
lcl|NC_002516.2_cds_NP_253231.1_4541	4254	3999.95	22	11.3569
lcl|NC_002516.2_cds_NP_253232.1_4542	2565	2310.95	231	206.402
lcl|NC_002516.2_cds_NP_253233.1_4543	729	474.96	9	39.1271
lcl|NC_002516.2_cds_NP_253234.1_4544	963	708.951	20	58.2515
lcl|NC_002516.2_cds_NP_253235.1_4545	1026	771.951	42	112.345
lcl|NC_002516.2_cds_NP_253236.1_4546	1593	1338.95	27	41.6382
lcl|NC_002516.2_cds_NP_253237.1_4547	1338	1083.95	7	13.3346
lcl|NC_002516.2_cds_NP_253238.1_4548	1095	840.951	5	12.277
lcl|NC_002516.2_cds_NP_253239.1_4549	510	257.275	1	8.02592
lcl|NC_002516.2_cds_NP_253240.1_4550	507	254.349	5	40.5914
lcl|NC_002516.2_cds_NP_253241.1_4551	558	304.532	3	20.3415
lcl|NC_002516.2_cds_NP_253242.1_4552	825	570.96	9	32.5484
lcl|NC_002516.2_cds_NP_253243.1_4553	588	334.274	6	37.0631
lcl|NC_002516.2_cds_NP_253244.1_4554	3486	3231.95	53	33.8613
lcl|NC_002516.2_cds_NP_253245.1_4555	348	108.51	1	19.0293
lcl|NC_002516.2_cds_NP_253246.1_4556	426	176.695	3	35.0582
lcl|NC_002516.2_cds_NP_253247.1_4557	945	690.951	6	17.9307
lcl|NC_002516.2_cds_NP_253248.1_4558	441	190.725	10	108.265
lcl|NC_002516.2_cds_NP_253249.1_4559	510	257.275	5	40.1296
lcl|NC_002516.2_cds_NP_253250.1_4560	2832	2577.95	47	37.6458
lcl|NC_002516.2_cds_NP_253251.1_4561	939	684.951	24	72.351
lcl|NC_002516.2_cds_NP_253252.1_4562	1539	1284.95	6	9.64179
lcl|NC_002516.2_cds_NP_253253.1_4563	276	59.1596	88	3071.5
lcl|NC_002516.2_cds_NP_253254.1_4564	465	213.582	4	38.6713
lcl|NC_002516.2_cds_NP_253255.1_4565	1119	864.951	27	64.4563
lcl|NC_002516.2_cds_NP_253256.1_4566	1221	966.951	36	76.876
lcl|NC_002516.2_cds_NP_253257.1_4567	258	49.5715	119	4956.88
lcl|NC_002516.2_cds_NP_253258.1_4568	312	81.7214	162	4093.28
lcl|NC_002516.2_cds_NP_253259.1_4569	969	714.951	30	86.6439
lcl|NC_002516.2_cds_NP_253260.1_4570	225	35.8794	4	230.201
lcl|NC_002516.2_cds_NP_253261.1_4571	2028	1773.95	32	37.2479
lcl|NC_002516.2_cds_NP_253262.1_4572	618	364.111	11	62.3809
lcl|NC_002516.2_cds_NP_253263.1_4573	306	77.6302	0	0
lcl|NC_002516.2_cds_NP_253264.1_4574	489	236.808	0	0
lcl|NC_002516.2_cds_NP_253265.1_4575	342	103.766	15	298.491
lcl|NC_002516.2_cds_NP_253266.1_4576	2454	2199.95	55	51.6229
lcl|NC_002516.2_cds_NP_253267.1_4577	327	92.4052	44	983.216
lcl|NC_002516.2_cds_NP_253268.1_4578	489	236.808	117	1020.19
lcl|NC_002516.2_cds_NP_253269.1_4579	1857	1602.95	7	9.01718
lcl|NC_002516.2_cds_NP_253270.1_4580	555	301.572	6	41.0821
lcl|NC_002516.2_cds_NP_253271.1_4581	1596	1341.95	3	4.61613
lcl|NC_002516.2_cds_NP_253272.1_4582	1146	891.951	3	6.94502
lcl|NC_002516.2_cds_NP_253273.1_4583	1215	960.951	3	6.44634
lcl|NC_002516.2_cds_NP_253274.1_4584	813	558.96	3	11.0824
lcl|NC_002516.2_cds_NP_253275.1_4585	1026	771.951	1	2.67487
lcl|NC_002516.2_cds_NP_253276.1_4586	378	133.492	0	0
lcl|NC_002516.2_cds_NP_253277.1_4587	1041	786.951	48	125.947
lcl|NC_002516.2_cds_NP_253278.1_4588	1338	1083.95	4	7.6198
lcl|NC_002516.2_cds_NP_253279.1_4589	1392	1137.95	2	3.6291
lcl|NC_002516.2_cds_NP_253280.1_4590	489	236.808	2	17.4392
lcl|NC_002516.2_cds_NP_253281.1_4591	1278	1023.95	2	4.03315
lcl|NC_002516.2_cds_NP_253282.1_4592	1482	1227.95	2	3.36312
lcl|NC_002516.2_cds_NP_253283.1_4593	1194	939.951	2	4.39357
lcl|NC_002516.2_cds_NP_253284.1_4594	687	432.968	5	23.8456
lcl|NC_002516.2_cds_NP_253285.1_4595	1665	1410.95	64	93.6615
lcl|NC_002516.2_cds_NP_253286.1_4596	519	266.117	5	38.7962
lcl|NC_002516.2_cds_NP_253287.1_4597	1440	1185.95	4	6.96444
lcl|NC_002516.2_cds_NP_253288.1_4598	3132	2877.95	13	9.32723
lcl|NC_002516.2_cds_NP_253289.1_4599	1164	909.951	1	2.26921
lcl|NC_002516.2_cds_NP_253290.1_4600	564	310.464	3	19.9527
lcl|NC_002516.2_cds_NP_253291.1_4601	4248	3993.95	68	35.156
lcl|NC_002516.2_cds_NP_253292.1_4602	1254	999.951	28	57.8192
lcl|NC_002516.2_cds_NP_253293.1_4603	381	136.049	2	30.3548
lcl|NC_002516.2_cds_NP_253294.1_4604	1005	750.951	9	24.7471
lcl|NC_002516.2_cds_NP_253295.1_4605	204	29.2871	8	564.036
lcl|NC_002516.2_cds_NP_253296.1_4606	2067	1812.95	99	112.757
